Date,Satation,TYPE,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018/01/01,ChungLi,CO,0.49,0.49,0.46,0.37,0.34,0.36,0.47,0.52,0.5,0.57,0.72,0.69,0.73,0.78,0.94,0.95,0.93,1.04,1.06,0.94,0.8,0.77,0.68,0.61
2018/01/01,ChungLi,NO,3.8,4.4,3.9,2.6,2.3,4.5,9.7,12,11,13,15,13,14,16,21,20,21,20,21,20,12,9.5,8.3,6.6
2018/01/01,ChungLi,NO2,12,12,10,7.4,6.4,9.2,17,20,19,21,20,20,21,21,25,25,26,27,29,28,24,25,21,15
2018/01/01,ChungLi,O3,35,34,36,40,40,37,31,30,32,31,31,32,32,31,27,26,23,22,20,21,24,22,25,31
2018/01/01,ChungLi,PM10,80,72,73,57,66,56,69,62,63,50,57,50,58,53,63,61,50,41,45,50,51,49,52,47
2018/01/01,ChungLi,PM2.5,18,20,20,10,3,8,11,21,22,24,19,15,19,18,21,17,14,10,14,26,31,32,26,23
2018/01/01,ChungLi,SO2,3.2,1.3,1.7,1.3,1.6,1.6,1.4,1.4,2.3,1.6,2.1,1.6,1.5,1.6,1.8,2.1,2,2.4,2.1,1.8,1.9,1.9,1.5,2
2018/01/02,ChungLi,CO,0.63,0.49,0.45,0.42,0.52,0.57,0.96,1.85,1.43,1.25,1.21,1.2,0.91,1,0.96,0.8,1.42,1.82,1.91,1.78,1.62,1.65,1.38,1.37
2018/01/02,ChungLi,NO,4.9,4.6,3.1,4,5.7,10,35,44,34,31,32,27,18,25,24,22,37,39,46,47,41,39,27,28
2018/01/02,ChungLi,NO2,12,8,8.3,7.4,10,15,29,35,33,31,33,31,28,31,31,34,39,39,40,40,38,36,31,34
2018/01/02,ChungLi,O3,36,37,35,37,35,29,18,14,17,19,19,24,27,22,22,20,13,11,9.3,8.4,8.6,10,13,8.4
2018/01/02,ChungLi,PM10,44,39,32,24,17,16,23,32,37,28,24,24,33,37,43,40,39,40,38,38,43,42,46,47
2018/01/02,ChungLi,PM2.5,17,10,3,2,4,8,4,2,1,3,7,10,2,7,13,18,10,6,11,14,12,9,10,14
2018/01/02,ChungLi,SO2,1.7,1.7,1.3,1.7,1.2,2,2.4,2.5,3,2.5,2.9,2.8,2.2,2.5,3.3,2.6,3.4,3.3,4,4.1,3.6,3.5,3,3


<!DOCTYPE html>

<html xmlns="http://www.w3.org/1999/xhtml">
<head><meta http-equiv="Content-Type" content="text/html; charset=utf-8" /><title>

</title></head>
<body>
    <form method="post" action="./DownloadFile.aspx?Source=Course&amp;CourseType=2&amp;AttachmentID=327658&amp;AttachmentFileName=hw1input.csv" id="form1">
<div class="aspNetHidden">
<input type="hidden" name="__VIEWSTATE" id="__VIEWSTATE" value="/wEPDwUKLTEzNDM3NzkxOWRkE99b+haQV3ZBm26TDQfyZY8BZWY=" />
</div>

<div class="aspNetHidden">

	<input type="hidden" name="__VIEWSTATEGENERATOR" id="__VIEWSTATEGENERATOR" value="F69017DB" />
</div>
    <div>
    
    </div>
    </form>
</body>
</html>
